player_id,player_name,exec_bucket,upside_bucket,events,avg_score,win_rate,good_count,bad_count
1400,Matthew Wolff,50,75,10,1.462,0.3,3.0,4.0
1400,Matthew Wolff,25,50,6,1.078,0.167,1.0,3.0
1400,Matthew Wolff,25,75,2,-0.34,0.5,1.0,0.0
1400,Matthew Wolff,75,50,1,0.88,0.0,0.0,0.0
1188,Matthias Schwab,50,50,84,0.422,0.262,22.0,24.0
1188,Matthias Schwab,25,50,30,0.631,0.167,5.0,11.0
1188,Matthias Schwab,25,25,18,0.321,0.111,2.0,3.0
1188,Matthias Schwab,25,75,17,0.74,0.235,4.0,5.0
1188,Matthias Schwab,50,75,14,0.585,0.143,2.0,3.0
1188,Matthias Schwab,75,50,6,1.398,0.0,0.0,3.0
1188,Matthias Schwab,50,25,3,1.073,0.0,0.0,1.0
1167,Matthieu Pavon,50,50,51,0.003,0.235,12.0,15.0
1167,Matthieu Pavon,50,75,32,0.216,0.188,6.0,9.0
1167,Matthieu Pavon,75,50,31,0.044,0.29,9.0,8.0
1167,Matthieu Pavon,25,75,28,0.302,0.357,10.0,9.0
1167,Matthieu Pavon,25,50,28,0.556,0.25,7.0,7.0
1167,Matthieu Pavon,25,25,13,0.996,0.077,1.0,4.0
1167,Matthieu Pavon,50,25,7,2.034,0.143,1.0,4.0
1167,Matthieu Pavon,75,75,1,-0.48,0.0,0.0,0.0
1878,Matthis Besard,0,0,4,-1.955,0.5,2.0,1.0
1083,Matti Schmid,50,50,100,-0.243,0.29,29.0,25.0
1083,Matti Schmid,25,50,62,-0.46,0.29,18.0,13.0
1083,Matti Schmid,50,75,62,0.402,0.258,16.0,19.0
1083,Matti Schmid,25,75,33,0.607,0.242,8.0,11.0
1083,Matti Schmid,75,50,24,-0.368,0.375,9.0,4.0
1083,Matti Schmid,25,25,12,0.262,0.333,4.0,4.0
1083,Matti Schmid,0,25,3,-0.917,0.667,2.0,1.0
1083,Matti Schmid,75,75,1,-1.81,0.0,0.0,0.0
1083,Matti Schmid,0,50,1,-4.65,1.0,1.0,0.0
2282,Maverick Antcliff,0,0,2,7.335,0.0,0.0,2.0
1041,Maverick McNealy,50,50,99,-0.58,0.303,30.0,16.0
1041,Maverick McNealy,25,50,63,-1.164,0.381,24.0,6.0
1041,Maverick McNealy,50,75,57,-0.593,0.281,16.0,9.0
1041,Maverick McNealy,75,50,56,-0.167,0.304,17.0,14.0
1041,Maverick McNealy,25,75,46,-0.592,0.239,11.0,7.0
1041,Maverick McNealy,25,25,17,-0.258,0.294,5.0,3.0
1041,Maverick McNealy,50,25,10,-0.462,0.3,3.0,2.0
1041,Maverick McNealy,75,75,2,-1.475,0.0,0.0,0.0
1156,Max Greyserman,50,50,57,-0.749,0.316,18.0,8.0
1156,Max Greyserman,25,75,33,-0.164,0.273,9.0,7.0
1156,Max Greyserman,75,50,32,-0.47,0.344,11.0,6.0
1156,Max Greyserman,25,50,28,-0.777,0.393,11.0,5.0
1156,Max Greyserman,50,75,28,0.089,0.25,7.0,7.0
1156,Max Greyserman,25,25,13,-0.161,0.308,4.0,3.0
1156,Max Greyserman,50,25,9,-0.983,0.333,3.0,2.0
1156,Max Greyserman,75,75,1,-4.64,1.0,1.0,0.0
2227,Max Herendeen,0,0,2,-0.395,0.5,1.0,0.0
1048,Max Homa,50,50,138,-0.842,0.312,43.0,16.0
1048,Max Homa,25,50,67,-0.353,0.388,26.0,13.0
1048,Max Homa,50,75,61,-0.562,0.311,19.0,13.0
1048,Max Homa,25,75,36,0.024,0.361,13.0,9.0
1048,Max Homa,25,25,24,-0.134,0.208,5.0,3.0
1048,Max Homa,75,50,16,-1.109,0.313,5.0,1.0
1048,Max Homa,50,25,1,2.39,0.0,0.0,1.0
1997,Max Kennedy,0,0,4,0.343,0.25,1.0,1.0
1091,Max McGreevy,50,50,106,0.6,0.236,25.0,38.0
1091,Max McGreevy,50,75,60,0.472,0.2,12.0,21.0
1091,Max McGreevy,25,50,53,0.294,0.208,11.0,17.0
1091,Max McGreevy,25,75,37,0.479,0.243,9.0,11.0
1091,Max McGreevy,75,50,22,0.213,0.273,6.0,5.0
1091,Max McGreevy,25,25,8,1.19,0.125,1.0,4.0
1091,Max McGreevy,0,25,2,2.835,0.0,0.0,1.0
1091,Max McGreevy,75,75,1,-3.81,1.0,1.0,0.0
1877,Max Schliesing,50,50,2,3.46,0.0,0.0,2.0
1877,Max Schliesing,25,50,1,-1.92,0.0,0.0,0.0
1877,Max Schliesing,50,75,1,-0.41,0.0,0.0,0.0
1732,Max Sear,25,75,3,3.667,0.0,0.0,2.0
1732,Max Sear,50,75,2,5.76,0.0,0.0,2.0
1732,Max Sear,75,75,1,-2.31,1.0,1.0,0.0
2103,Max Sekulic,0,0,2,4.74,0.0,0.0,2.0
1424,Maximilian Kieffer,50,75,8,2.121,0.125,1.0,3.0
1424,Maximilian Kieffer,50,50,6,-3.51,0.833,5.0,1.0
1424,Maximilian Kieffer,25,75,4,1.158,0.0,0.0,2.0
1424,Maximilian Kieffer,25,50,3,-0.173,0.333,1.0,1.0
1424,Maximilian Kieffer,25,25,1,-1.65,0.0,0.0,0.0
1424,Maximilian Kieffer,75,50,1,5.94,0.0,0.0,1.0
1424,Maximilian Kieffer,50,25,1,-7.35,1.0,1.0,0.0
1424,Maximilian Kieffer,75,75,1,-5.26,1.0,1.0,0.0
1683,Maximilian Rottluff,0,0,8,-0.125,0.375,3.0,2.0
2199,Maxwell Ford,0,0,2,0.93,0.0,0.0,1.0
1491,Maxwell Moldovan,0,0,16,1.661,0.188,3.0,8.0
1925,Michael Arnaud,0,0,4,3.205,0.0,0.0,3.0
1873,Michael Balcar,0,0,4,1.805,0.0,0.0,1.0
2380,Michael Blair,0,0,2,0.425,0.0,0.0,0.0
1383,Michael Block,50,50,16,3.101,0.125,2.0,10.0
1383,Michael Block,25,50,8,0.525,0.25,2.0,3.0
1383,Michael Block,50,75,6,2.74,0.167,1.0,3.0
1383,Michael Block,25,25,3,0.68,0.333,1.0,1.0
1383,Michael Block,50,25,1,1.94,0.0,0.0,0.0
1383,Michael Block,25,75,1,5.1,0.0,0.0,1.0
1355,Michael Brennan,50,50,18,0.032,0.167,3.0,2.0
1355,Michael Brennan,50,75,10,-0.58,0.1,1.0,1.0
1355,Michael Brennan,25,50,8,0.753,0.25,2.0,3.0
1355,Michael Brennan,25,25,4,-1.053,0.25,1.0,0.0
1355,Michael Brennan,25,75,4,1.105,0.25,1.0,2.0
1355,Michael Brennan,75,50,1,-5.19,1.0,1.0,0.0
2429,Michael Castillo,0,0,2,7.455,0.0,0.0,2.0
2102,Michael Duncan,0,0,2,-7.885,0.5,1.0,0.0
1934,Michael Feagles,0,0,4,-1.353,0.5,2.0,0.0
1619,Michael Feuerstein,0,0,10,3.001,0.1,1.0,6.0
1207,Michael Gligic,0,0,152,0.997,0.158,24.0,53.0
1832,Michael Graboyes,0,0,4,1.148,0.0,0.0,0.0
2241,Michael Hendry,0,0,2,2.76,0.0,0.0,1.0
1833,Michael Herrera,0,0,4,4.295,0.0,0.0,3.0
2100,Michael Hopper,0,0,2,6.25,0.0,0.0,2.0
1708,Michael Johnson,0,0,7,-0.271,0.143,1.0,1.0
1935,Michael Kartrude,0,0,4,3.043,0.0,0.0,3.0
1066,Michael Kim,50,50,103,-0.183,0.233,24.0,21.0
1066,Michael Kim,50,75,70,-0.653,0.371,26.0,11.0
1066,Michael Kim,25,50,68,-0.247,0.265,18.0,11.0
1066,Michael Kim,25,75,33,0.531,0.121,4.0,8.0
1066,Michael Kim,75,50,26,-0.199,0.385,10.0,5.0
1066,Michael Kim,25,25,13,-0.602,0.385,5.0,2.0
1066,Michael Kim,0,25,3,-3.25,1.0,3.0,0.0
1066,Michael Kim,0,50,2,-0.38,0.0,0.0,0.0
1519,Michael La Sasso,25,75,5,-1.562,0.2,1.0,2.0
1519,Michael La Sasso,50,50,3,-3.247,0.667,2.0,1.0
1519,Michael La Sasso,50,75,3,1.05,0.333,1.0,1.0
1519,Michael La Sasso,25,25,1,5.72,0.0,0.0,1.0
1519,Michael La Sasso,25,50,1,1.91,0.0,0.0,0.0
1519,Michael La Sasso,50,25,1,1.7,0.0,0.0,0.0
2201,Michael McGowan,0,0,2,2.305,0.0,0.0,1.0
1963,Michael Miller,0,0,4,0.147,0.25,1.0,1.0
1852,Michael Sims,0,0,4,2.432,0.0,0.0,2.0
1983,Michael Stewart,0,0,4,-0.145,0.25,1.0,1.0
1229,Michael Thompson,0,0,113,0.335,0.212,24.0,30.0
1198,Michael Thorbjornsen,50,50,42,-0.564,0.357,15.0,10.0
1198,Michael Thorbjornsen,75,50,29,0.236,0.31,9.0,9.0
1198,Michael Thorbjornsen,50,75,28,-0.71,0.321,9.0,5.0
1198,Michael Thorbjornsen,25,50,28,-0.771,0.393,11.0,6.0
1198,Michael Thorbjornsen,25,75,18,-0.694,0.389,7.0,4.0
1198,Michael Thorbjornsen,25,25,10,0.126,0.4,4.0,3.0
1198,Michael Thorbjornsen,50,25,4,-3.81,1.0,4.0,0.0
1198,Michael Thorbjornsen,0,50,1,-2.5,1.0,1.0,0.0
1198,Michael Thorbjornsen,75,75,1,3.36,0.0,0.0,1.0
1780,Mickey DeMorat,0,0,6,1.762,0.0,0.0,3.0
2133,Miguel Tabuena,50,50,1,0.71,0.0,0.0,0.0
2133,Miguel Tabuena,25,50,1,0.82,0.0,0.0,0.0
1672,Mikael Lindberg,75,50,2,2.53,0.0,0.0,1.0
1672,Mikael Lindberg,50,50,2,-0.885,0.5,1.0,1.0
1672,Mikael Lindberg,50,25,1,-2.18,1.0,1.0,0.0
1672,Mikael Lindberg,25,50,1,0.88,0.0,0.0,0.0
1672,Mikael Lindberg,25,75,1,2.17,0.0,0.0,1.0
1672,Mikael Lindberg,50,75,1,-1.91,0.0,0.0,0.0
1665,Mike Lorenzo-Vera,0,0,8,-0.302,0.375,3.0,3.0
1444,Mike Weir,50,50,8,1.218,0.125,1.0,4.0
1444,Mike Weir,50,75,5,0.61,0.0,0.0,1.0
1444,Mike Weir,75,50,3,0.793,0.0,0.0,1.0
1444,Mike Weir,25,75,3,0.32,0.333,1.0,2.0
1444,Mike Weir,25,50,3,1.637,0.0,0.0,2.0
2115,Mikiya Akutsu,50,50,1,0.57,0.0,0.0,0.0
2115,Mikiya Akutsu,25,50,1,4.86,0.0,0.0,1.0
1923,Mikko Korhonen,0,0,4,-0.688,0.0,0.0,0.0
1560,Mikumu Horikawa,50,50,8,0.649,0.125,1.0,2.0
1560,Mikumu Horikawa,25,50,2,-1.06,0.5,1.0,1.0
1560,Mikumu Horikawa,75,50,2,-2.69,0.5,1.0,0.0
1552,Miles Russell,0,0,12,1.421,0.0,0.0,5.0
1131,Min Woo Lee,50,50,81,-0.512,0.296,24.0,13.0
1131,Min Woo Lee,25,50,49,-0.379,0.286,14.0,12.0
1131,Min Woo Lee,50,75,41,-1.015,0.415,17.0,4.0
1131,Min Woo Lee,25,75,30,-0.772,0.367,11.0,6.0
1131,Min Woo Lee,75,50,24,-0.143,0.292,7.0,5.0
1131,Min Woo Lee,25,25,6,0.373,0.0,0.0,1.0
1131,Min Woo Lee,0,50,1,1.89,0.0,0.0,0.0
1131,Min Woo Lee,0,25,1,-4.16,1.0,1.0,0.0
2059,Mingyu Cho,0,0,2,0.76,0.0,0.0,0.0
1770,Minkyu Kim,50,75,3,-0.017,0.0,0.0,0.0
1770,Minkyu Kim,25,25,1,-0.44,0.0,0.0,0.0
1770,Minkyu Kim,25,50,1,-2.03,1.0,1.0,0.0
1770,Minkyu Kim,50,50,1,3.97,0.0,0.0,1.0
2034,Mitchell Meissner,0,0,4,-2.353,0.5,2.0,0.0
1835,Mitchell Schow,0,0,4,3.955,0.0,0.0,2.0
1270,Mito Pereira,0,0,85,-0.868,0.353,30.0,11.0
2084,Mo Lim,0,0,2,4.92,0.0,0.0,2.0
1696,Morgan Deneen,0,0,8,2.451,0.0,0.0,4.0
1488,Morgan Hoffmann,0,0,16,1.496,0.063,1.0,6.0
1478,Myles Creighton,0,0,18,0.933,0.056,1.0,7.0
1550,Nacho Elvira,50,50,5,2.42,0.0,0.0,3.0
1550,Nacho Elvira,25,75,2,2.035,0.0,0.0,1.0
1550,Nacho Elvira,50,75,2,-0.585,0.0,0.0,0.0
1550,Nacho Elvira,25,25,2,-0.23,0.5,1.0,0.0
1550,Nacho Elvira,75,50,1,2.74,0.0,0.0,1.0
1981,Naoto Nakanishi,50,50,3,3.957,0.0,0.0,2.0
1981,Naoto Nakanishi,25,75,1,0.95,0.0,0.0,0.0
1684,Naoyuki Kataoka,0,0,8,0.475,0.125,1.0,3.0
1078,Nate Lashley,50,50,134,-0.058,0.239,32.0,27.0
1078,Nate Lashley,25,50,64,0.048,0.203,13.0,15.0
1078,Nate Lashley,50,75,37,-0.029,0.243,9.0,8.0
1078,Nate Lashley,25,75,30,0.337,0.267,8.0,9.0
1078,Nate Lashley,25,25,19,0.121,0.316,6.0,6.0
1078,Nate Lashley,75,50,17,0.025,0.235,4.0,4.0
1078,Nate Lashley,50,25,2,0.21,0.0,0.0,0.0
1876,Nathan Franks,0,0,4,-0.505,0.25,1.0,0.0
1579,Nathan Kimsey,50,50,4,-1.093,0.5,2.0,0.0
1579,Nathan Kimsey,50,75,4,1.122,0.0,0.0,1.0
1579,Nathan Kimsey,25,75,2,-5.475,1.0,2.0,0.0
1579,Nathan Kimsey,50,25,1,6.65,0.0,0.0,1.0
1838,Nathan Petronzio,0,0,4,1.475,0.25,1.0,2.0
1323,Neal Shipley,50,50,24,0.627,0.208,5.0,7.0
1323,Neal Shipley,50,75,12,-0.395,0.333,4.0,2.0
1323,Neal Shipley,25,50,12,1.152,0.083,1.0,2.0
1323,Neal Shipley,25,75,5,-0.416,0.4,2.0,2.0
1323,Neal Shipley,75,50,4,0.775,0.0,0.0,1.0
1323,Neal Shipley,25,25,1,-3.35,1.0,1.0,0.0
1323,Neal Shipley,0,50,1,0.35,0.0,0.0,0.0
2330,Nelson Ledesma,0,0,2,4.69,0.0,0.0,2.0
2035,Nic Ishee,0,0,4,5.318,0.0,0.0,4.0
1874,Nicholas Infanti,0,0,4,-1.853,0.75,3.0,0.0
1330,Nicholas Lindheim,50,50,22,0.879,0.091,2.0,7.0
1330,Nicholas Lindheim,50,75,16,0.559,0.25,4.0,4.0
1330,Nicholas Lindheim,25,50,8,1.51,0.125,1.0,3.0
1330,Nicholas Lindheim,25,75,5,1.344,0.0,0.0,2.0
1330,Nicholas Lindheim,25,25,2,-3.625,1.0,2.0,0.0
1330,Nicholas Lindheim,75,50,2,1.155,0.0,0.0,1.0
1330,Nicholas Lindheim,75,75,2,-1.39,0.5,1.0,0.0
1806,Nicholas Thompson,50,50,2,2.205,0.0,0.0,1.0
1806,Nicholas Thompson,50,75,1,-0.01,0.0,0.0,0.0
1806,Nicholas Thompson,25,50,1,1.92,0.0,0.0,0.0
1779,Nick Bachem,25,50,3,-0.113,0.667,2.0,1.0
1779,Nick Bachem,50,50,2,-0.215,0.0,0.0,0.0
1779,Nick Bachem,50,25,1,2.24,0.0,0.0,1.0
2328,Nick Bienz,0,0,2,4.615,0.0,0.0,2.0
1190,Nick Dunlap,50,75,50,0.477,0.16,8.0,14.0
1190,Nick Dunlap,50,50,45,1.056,0.2,9.0,19.0
1190,Nick Dunlap,25,50,30,1.445,0.2,6.0,12.0
1190,Nick Dunlap,75,50,19,1.179,0.105,2.0,6.0
1190,Nick Dunlap,25,75,14,-0.171,0.429,6.0,3.0
1190,Nick Dunlap,50,25,8,-0.645,0.375,3.0,1.0
1190,Nick Dunlap,75,75,3,1.523,0.0,0.0,1.0
1549,Nick Gabrelcik,0,0,12,0.452,0.333,4.0,5.0
1057,Nick Hardy,50,50,93,-0.155,0.29,27.0,17.0
1057,Nick Hardy,25,50,66,0.213,0.227,15.0,18.0
1057,Nick Hardy,25,75,50,-0.365,0.24,12.0,6.0
1057,Nick Hardy,50,75,50,0.428,0.26,13.0,11.0
1057,Nick Hardy,75,50,47,0.008,0.191,9.0,10.0
1057,Nick Hardy,25,25,17,0.256,0.176,3.0,4.0
1057,Nick Hardy,50,25,4,-0.442,0.25,1.0,0.0
1057,Nick Hardy,0,50,2,-0.285,0.0,0.0,0.0
1057,Nick Hardy,75,75,1,4.69,0.0,0.0,1.0
1057,Nick Hardy,0,25,1,-0.66,0.0,0.0,0.0
2036,Nick Jones,0,0,4,4.068,0.0,0.0,2.0
1036,Nick Taylor,50,50,160,-0.112,0.238,38.0,33.0
1036,Nick Taylor,25,50,68,-0.766,0.324,22.0,11.0
1036,Nick Taylor,50,75,58,-0.594,0.276,16.0,8.0
1036,Nick Taylor,25,75,35,0.195,0.229,8.0,7.0
1036,Nick Taylor,25,25,22,-0.582,0.273,6.0,4.0
1036,Nick Taylor,75,50,14,0.526,0.143,2.0,3.0
1036,Nick Taylor,50,25,2,0.21,0.0,0.0,0.0
1173,Nick Watney,50,50,54,1.61,0.185,10.0,25.0
1173,Nick Watney,25,50,30,0.825,0.267,8.0,10.0
1173,Nick Watney,25,75,29,1.988,0.034,1.0,14.0
1173,Nick Watney,75,50,29,1.407,0.069,2.0,9.0
1173,Nick Watney,50,75,29,1.567,0.207,6.0,13.0
1173,Nick Watney,25,25,6,1.162,0.167,1.0,2.0
1173,Nick Watney,50,25,3,1.76,0.333,1.0,2.0
1173,Nick Watney,0,50,2,1.795,0.0,0.0,1.0
1173,Nick Watney,75,75,1,1.69,0.0,0.0,0.0
1097,Nico Echavarria,50,75,83,0.002,0.289,24.0,23.0
1097,Nico Echavarria,50,50,75,-0.04,0.213,16.0,14.0
1097,Nico Echavarria,25,50,44,-0.273,0.341,15.0,13.0
1097,Nico Echavarria,75,50,32,0.649,0.156,5.0,7.0
1097,Nico Echavarria,25,75,28,-0.29,0.357,10.0,5.0
1097,Nico Echavarria,50,25,14,-0.769,0.429,6.0,1.0
1097,Nico Echavarria,75,75,6,-1.452,0.5,3.0,1.0
1097,Nico Echavarria,25,25,4,-0.41,0.5,2.0,1.0
1163,Nicolai Højgaard,50,50,75,-0.613,0.293,22.0,12.0
1163,Nicolai Højgaard,50,75,39,-0.943,0.41,16.0,8.0
1163,Nicolai Højgaard,25,50,35,-0.437,0.286,10.0,8.0
1163,Nicolai Højgaard,25,75,22,-0.52,0.227,5.0,3.0
1163,Nicolai Højgaard,75,50,16,0.445,0.188,3.0,4.0
1163,Nicolai Højgaard,25,25,5,0.464,0.2,1.0,2.0
1163,Nicolai Højgaard,0,25,1,-3.16,1.0,1.0,0.0
1581,Nicolai von Dellingshausen,0,0,11,0.062,0.273,3.0,2.0
2425,Nicolas Colsaerts,0,0,2,-0.275,0.5,1.0,1.0
1577,Nicolo Galletti,0,0,11,1.093,0.364,4.0,5.0
2116,Niklas Lemke,25,75,1,-3.18,1.0,1.0,0.0
2116,Niklas Lemke,50,50,1,5.71,0.0,0.0,1.0
1291,Niklas Norgaard,50,50,24,-0.356,0.292,7.0,7.0
1291,Niklas Norgaard,50,75,24,-0.045,0.125,3.0,5.0
1291,Niklas Norgaard,25,50,12,-0.522,0.417,5.0,2.0
1291,Niklas Norgaard,75,50,4,0.108,0.0,0.0,1.0
1291,Niklas Norgaard,25,25,4,-1.958,0.75,3.0,0.0
1291,Niklas Norgaard,25,75,3,-2.193,0.667,2.0,0.0
1291,Niklas Norgaard,75,75,1,5.69,0.0,0.0,1.0
1291,Niklas Norgaard,50,25,1,-0.84,0.0,0.0,0.0
1715,Nino Bertasio,0,0,6,0.748,0.167,1.0,2.0
1264,Noah Goodwin,50,50,38,-0.231,0.342,13.0,6.0
1264,Noah Goodwin,50,75,18,-0.269,0.444,8.0,6.0
1264,Noah Goodwin,25,50,17,0.392,0.118,2.0,4.0
1264,Noah Goodwin,25,75,5,-1.342,0.4,2.0,1.0
1264,Noah Goodwin,75,50,5,-0.034,0.2,1.0,1.0
1264,Noah Goodwin,25,25,4,0.727,0.25,1.0,2.0
1777,Noah Hofman,0,0,6,4.11,0.0,0.0,3.0
1677,Noah Kent,0,0,8,4.056,0.0,0.0,6.0
1287,Norman Xiong,50,50,38,0.028,0.289,11.0,10.0
1287,Norman Xiong,25,50,13,0.606,0.231,3.0,3.0
1287,Norman Xiong,50,75,12,0.356,0.167,2.0,3.0
1287,Norman Xiong,75,50,5,0.606,0.0,0.0,0.0
1287,Norman Xiong,25,25,4,1.7,0.0,0.0,2.0
1287,Norman Xiong,25,75,3,-1.203,0.333,1.0,0.0
1944,Nyasha Mauchaza,0,0,4,3.705,0.0,0.0,3.0
2407,OJ Farrell,50,75,1,0.86,0.0,0.0,0.0
2407,OJ Farrell,25,50,1,-0.43,0.0,0.0,0.0
1615,Ockie Strydom,25,25,4,2.565,0.0,0.0,3.0
1615,Ockie Strydom,50,50,4,3.183,0.0,0.0,3.0
1615,Ockie Strydom,25,75,1,3.83,0.0,0.0,1.0
1615,Ockie Strydom,50,75,1,-1.14,0.0,0.0,0.0
2388,Olin Browne,50,50,2,6.25,0.0,0.0,2.0
2264,Olin Browne Jr.,0,0,2,0.305,0.0,0.0,0.0
1811,Oliver Bekker,25,75,2,-0.275,0.5,1.0,1.0
1811,Oliver Bekker,50,75,1,5.17,0.0,0.0,1.0
1811,Oliver Bekker,25,50,1,-0.71,0.0,0.0,0.0
1817,Oliver Betschart,0,0,4,4.918,0.0,0.0,4.0
2022,Oliver Farr,0,0,4,2.988,0.0,0.0,2.0
1920,Oliver Hundebøll,0,0,4,-1.017,0.5,2.0,1.0
1856,Oliver Lindell,50,75,2,-0.015,0.0,0.0,0.0
1856,Oliver Lindell,25,50,2,-3.2,0.5,1.0,0.0
1510,Oliver Wilson,0,0,14,0.554,0.214,3.0,3.0
1544,Omar Morales,0,0,12,1.038,0.167,2.0,4.0
1442,Omar Uresti,0,0,22,2.605,0.136,3.0,15.0
2424,Oscar Couilleau,0,0,2,4.41,0.0,0.0,2.0
1994,Otto Black,0,0,4,4.223,0.0,0.0,3.0
1938,Owen Stamper,0,0,4,-0.702,0.5,2.0,0.0
1479,Pablo Larrazábal,50,50,7,1.304,0.0,0.0,2.0
1479,Pablo Larrazábal,75,50,3,5.503,0.0,0.0,3.0
1479,Pablo Larrazábal,25,50,3,0.117,0.333,1.0,1.0
1479,Pablo Larrazábal,50,25,2,1.705,0.0,0.0,1.0
1479,Pablo Larrazábal,25,25,1,4.29,0.0,0.0,1.0
1479,Pablo Larrazábal,25,75,1,-2.09,1.0,1.0,0.0
1479,Pablo Larrazábal,50,75,1,3.7,0.0,0.0,1.0
1285,Padraig Harrington,50,50,29,0.263,0.103,3.0,6.0
1285,Padraig Harrington,25,50,17,1.601,0.059,1.0,7.0
1285,Padraig Harrington,50,75,14,0.403,0.286,4.0,3.0
1285,Padraig Harrington,25,25,8,0.076,0.125,1.0,2.0
1285,Padraig Harrington,25,75,7,-0.444,0.429,3.0,2.0
1285,Padraig Harrington,75,50,1,0.81,0.0,0.0,0.0
1945,Palmer Jackson,0,0,4,2.823,0.0,0.0,3.0
2205,Parker Bell,0,0,2,0.305,0.5,1.0,1.0
1299,Parker Coody,0,0,68,0.231,0.235,16.0,15.0
1946,Parker Holekamp,0,0,4,0.898,0.0,0.0,1.0
1471,Parker McLachlin,0,0,18,2.466,0.056,1.0,12.0
1345,Pat Perez,0,0,51,-0.61,0.294,15.0,8.0
2276,Pat Steffes,0,0,2,-10.885,1.0,2.0,0.0
1075,Patrick Cantlay,50,50,97,-1.44,0.392,38.0,8.0
1075,Patrick Cantlay,25,50,53,-1.533,0.491,26.0,4.0
1075,Patrick Cantlay,75,50,46,-1.452,0.413,19.0,5.0
1075,Patrick Cantlay,50,75,43,-0.797,0.372,16.0,7.0
1075,Patrick Cantlay,25,75,36,-1.538,0.472,17.0,3.0
1075,Patrick Cantlay,25,25,19,-0.597,0.368,7.0,5.0
1075,Patrick Cantlay,50,25,11,-1.121,0.455,5.0,2.0
1075,Patrick Cantlay,0,25,1,-2.69,1.0,1.0,0.0
1075,Patrick Cantlay,0,50,1,-0.5,0.0,0.0,0.0
1743,Patrick Cover,0,0,6,-1.762,0.5,3.0,0.0
1175,Patrick Fishburn,50,50,84,-0.159,0.25,21.0,15.0
1175,Patrick Fishburn,25,50,38,0.112,0.237,9.0,9.0
1175,Patrick Fishburn,50,75,31,-1.083,0.355,11.0,5.0
1175,Patrick Fishburn,25,75,13,1.13,0.154,2.0,3.0
1175,Patrick Fishburn,75,50,9,0.651,0.111,1.0,3.0
1175,Patrick Fishburn,25,25,8,-1.066,0.5,4.0,1.0
1409,Patrick Flavin,0,0,28,0.19,0.179,5.0,6.0
1757,Patrick Newcomb,0,0,6,-0.658,0.5,3.0,1.0
2197,Patrick Pockels,0,0,2,3.16,0.0,0.0,2.0
1262,Patrick Reed,50,50,25,-0.756,0.44,11.0,4.0
1262,Patrick Reed,25,50,17,-0.429,0.294,5.0,2.0
1262,Patrick Reed,75,50,13,-0.721,0.385,5.0,2.0
1262,Patrick Reed,50,75,12,-0.352,0.167,2.0,1.0
1262,Patrick Reed,25,75,10,-0.423,0.4,4.0,2.0
1262,Patrick Reed,25,25,8,0.02,0.125,1.0,0.0
1262,Patrick Reed,50,25,2,-1.565,0.5,1.0,0.0
1262,Patrick Reed,75,75,1,-6.31,1.0,1.0,0.0
1001,Patrick Rodgers,50,50,144,-0.387,0.271,39.0,24.0
1001,Patrick Rodgers,50,75,115,-0.361,0.278,32.0,19.0
1001,Patrick Rodgers,25,50,79,0.017,0.266,21.0,17.0
1001,Patrick Rodgers,25,75,28,0.224,0.286,8.0,9.0
1001,Patrick Rodgers,25,25,21,-0.357,0.286,6.0,2.0
1001,Patrick Rodgers,75,50,14,-0.125,0.357,5.0,3.0
1001,Patrick Rodgers,75,75,11,-0.684,0.455,5.0,2.0
1001,Patrick Rodgers,50,25,3,-0.57,0.0,0.0,0.0
1001,Patrick Rodgers,0,25,1,-6.18,1.0,1.0,0.0
2262,Patrick Sheehan,0,0,2,0.44,0.0,0.0,0.0
1735,Patrick Welch,0,0,6,0.317,0.333,2.0,2.0
1056,Patton Kizzire,50,50,126,0.336,0.222,28.0,35.0
1056,Patton Kizzire,50,75,93,0.405,0.215,20.0,23.0
1056,Patton Kizzire,25,50,54,-0.071,0.315,17.0,13.0
1056,Patton Kizzire,25,25,22,-0.446,0.182,4.0,3.0
1056,Patton Kizzire,25,75,15,0.161,0.2,3.0,2.0
1056,Patton Kizzire,75,50,13,0.795,0.154,2.0,4.0
1056,Patton Kizzire,75,75,8,0.994,0.25,2.0,4.0
1056,Patton Kizzire,50,25,1,1.01,0.0,0.0,0.0
1223,Paul Barjon,0,0,123,1.112,0.163,20.0,48.0
1492,Paul Casey,50,50,9,-1.147,0.444,4.0,0.0
1492,Paul Casey,25,50,3,-3.09,0.667,2.0,0.0
1492,Paul Casey,50,75,2,0.515,0.5,1.0,1.0
1492,Paul Casey,25,25,2,3.035,0.5,1.0,1.0
2183,Paul Dickinson,0,0,2,4.73,0.0,0.0,2.0
2056,Paul Ferrier,0,0,2,5.41,0.0,0.0,2.0
2010,Paul Goydos,0,0,4,1.135,0.0,0.0,2.0
1236,Paul Haley II,0,0,106,0.913,0.179,19.0,36.0
2431,Paul Lawrie,0,0,2,2.26,0.0,0.0,1.0
1954,Paul O'Hara,0,0,4,2.113,0.0,0.0,2.0
1271,Paul Peterson,0,0,83,0.022,0.217,18.0,15.0
1365,Paul Waring,25,50,12,1.883,0.083,1.0,5.0
1365,Paul Waring,50,50,10,1.327,0.1,1.0,3.0
1365,Paul Waring,75,50,6,2.283,0.0,0.0,4.0
1365,Paul Waring,50,75,5,2.79,0.2,1.0,3.0
1365,Paul Waring,25,75,4,2.532,0.25,1.0,3.0
1365,Paul Waring,25,25,3,1.683,0.0,0.0,2.0
